verb;tense;person;conjugation
kaufen;praesens_indikativ;3;kauft
kaufen;praesens_konjunktiv_1;3;kaufe
kaufen;praesens_indikativ;4;kaufen
kaufen;praesens_konjunktiv_1;4;kaufen
kaufen;praesens_indikativ;5;kauft
kaufen;praesens_konjunktiv_1;5;kaufet
kaufen;praesens_indikativ;6;kaufen
kaufen;praesens_konjunktiv_1;6;kaufen
kaufen;praeteritum_indikativ;1;kaufte
kaufen;praeteritum_konjunktiv_2;1;kaufte
kaufen;praeteritum_indikativ;2;kauftest
kaufen;praeteritum_konjunktiv_2;2;kauftest
kaufen;praeteritum_indikativ;3;kaufte
kaufen;praeteritum_konjunktiv_2;3;kaufte
kaufen;praeteritum_indikativ;4;kauften
kaufen;praeteritum_konjunktiv_2;4;kauften
kaufen;praeteritum_indikativ;5;kauftet
kaufen;praeteritum_konjunktiv_2;5;kauftet
kaufen;praeteritum_indikativ;6;kauften
kaufen;praeteritum_konjunktiv_2;6;kauften
kaufen;perfekt_indikativ;1;habe gekauft
kaufen;perfekt_konjunktiv_1;1;habe gekauft
kaufen;perfekt_indikativ;2;hast gekauft
kaufen;perfekt_konjunktiv_1;2;habest gekauft
kaufen;perfekt_indikativ;3;hat gekauft
kaufen;perfekt_konjunktiv_1;3;habe gekauft
kaufen;perfekt_indikativ;4;haben gekauft
kaufen;perfekt_konjunktiv_1;4;haben gekauft
kaufen;perfekt_indikativ;5;habt gekauft
kaufen;perfekt_konjunktiv_1;5;habet gekauft
kaufen;perfekt_indikativ;6;haben gekauft
kaufen;perfekt_konjunktiv_1;6;haben gekauft
kaufen;plusquamperfekt_indikativ;1;hatte gekauft
kaufen;plusquamperfekt_konjunktiv_2;1;hätte gekauft
kaufen;plusquamperfekt_indikativ;2;hattest gekauft
kaufen;plusquamperfekt_konjunktiv_2;2;hättest gekauft
kaufen;plusquamperfekt_indikativ;3;hatte gekauft
kaufen;plusquamperfekt_konjunktiv_2;3;hätte gekauft
kaufen;plusquamperfekt_indikativ;4;hatten gekauft
kaufen;plusquamperfekt_konjunktiv_2;4;hätten gekauft
kaufen;plusquamperfekt_indikativ;5;hattet gekauft
kaufen;plusquamperfekt_konjunktiv_2;5;hättet gekauft
kaufen;plusquamperfekt_indikativ;6;hatten gekauft
kaufen;plusquamperfekt_konjunktiv_2;6;hätten gekauft
kaufen;futur_1_indikativ;1;werde kaufen
kaufen;futur_1_konjunktiv_1;1;werde kaufen
kaufen;futur_1_konjunktiv_2;1;würde kaufen
kaufen;futur_1_indikativ;2;wirst kaufen
kaufen;futur_1_konjunktiv_1;2;werdest kaufen
kaufen;futur_1_konjunktiv_2;2;würdest kaufen
kaufen;futur_1_indikativ;3;wird kaufen
kaufen;futur_1_konjunktiv_1;3;werde kaufen
kaufen;futur_1_konjunktiv_2;3;würde kaufen
kaufen;futur_1_indikativ;4;werden kaufen
kaufen;futur_1_konjunktiv_1;4;werden kaufen
kaufen;futur_1_konjunktiv_2;4;würden kaufen
kaufen;futur_1_indikativ;5;werdet kaufen
kaufen;futur_1_konjunktiv_1;5;werdet kaufen
kaufen;futur_1_konjunktiv_2;5;würdet kaufen
kaufen;futur_1_indikativ;6;werden kaufen
kaufen;futur_1_konjunktiv_1;6;werden kaufen
kaufen;futur_1_konjunktiv_2;6;würden kaufen
kaufen;futur_2_indikativ;1;werde gekauft haben
kaufen;futur_2_konjunktiv_1;1;werde gekauft haben
kaufen;futur_2_konjunktiv_2;1;würde gekauft haben
kaufen;futur_2_indikativ;2;wirst gekauft haben
kaufen;futur_2_konjunktiv_1;2;werdest gekauft haben
kaufen;futur_2_konjunktiv_2;2;würdest gekauft haben
kaufen;futur_2_indikativ;3;wird gekauft haben
kaufen;futur_2_konjunktiv_1;3;werde gekauft haben
kaufen;futur_2_konjunktiv_2;3;würde gekauft haben
kaufen;futur_2_indikativ;4;werden gekauft haben
kaufen;futur_2_konjunktiv_1;4;werden gekauft haben
kaufen;futur_2_konjunktiv_2;4;würden gekauft haben
kaufen;futur_2_indikativ;5;werdet gekauft haben
kaufen;futur_2_konjunktiv_1;5;werdet gekauft haben
kaufen;futur_2_konjunktiv_2;5;würdet gekauft haben
kaufen;futur_2_indikativ;6;werden gekauft haben
kaufen;futur_2_konjunktiv_1;6;werden gekauft haben
kaufen;futur_2_konjunktiv_2;6;würden gekauft haben
beginnen;imperativ;2;beginn, beginne
beginnen;imperativ;5;beginnt
beginnen;imperativ;6;beginnen Sie
beginnen;praesens_indikativ;1;beginne
beginnen;praesens_konjunktiv_1;1;beginne
beginnen;praesens_indikativ;2;beginnst
beginnen;praesens_konjunktiv_1;2;beginnest
beginnen;praesens_indikativ;3;beginnt
beginnen;praesens_konjunktiv_1;3;beginne
beginnen;praesens_indikativ;4;beginnen
beginnen;praesens_konjunktiv_1;4;beginnen
beginnen;praesens_indikativ;5;beginnt
beginnen;praesens_konjunktiv_1;5;beginnet
beginnen;praesens_indikativ;6;beginnen
beginnen;praesens_konjunktiv_1;6;beginnen
beginnen;praeteritum_indikativ;1;begann
beginnen;praeteritum_konjunktiv_2;1;begänne, begönne
beginnen;praeteritum_indikativ;2;begannst
beginnen;praeteritum_konjunktiv_2;2;begännest, begännst, begönnest, begönnst
beginnen;praeteritum_indikativ;3;begann
beginnen;praeteritum_konjunktiv_2;3;begänne, begönne
beginnen;praeteritum_indikativ;4;begannen
beginnen;praeteritum_konjunktiv_2;4;begännen, begönnen
beginnen;praeteritum_indikativ;5;begannt
beginnen;praeteritum_konjunktiv_2;5;begännet, begännt, begönnet, begönnt
beginnen;praeteritum_indikativ;6;begannen
beginnen;praeteritum_konjunktiv_2;6;begännen, begönnen
beginnen;perfekt_indikativ;1;habe begonnen
beginnen;perfekt_konjunktiv_1;1;habe begonnen
beginnen;perfekt_indikativ;2;hast begonnen
beginnen;perfekt_konjunktiv_1;2;habest begonnen
beginnen;perfekt_indikativ;3;hat begonnen
beginnen;perfekt_konjunktiv_1;3;habe begonnen
beginnen;perfekt_indikativ;4;haben begonnen
beginnen;perfekt_konjunktiv_1;4;haben begonnen
beginnen;perfekt_indikativ;5;habt begonnen
beginnen;perfekt_konjunktiv_1;5;habet begonnen
beginnen;perfekt_indikativ;6;haben begonnen
beginnen;perfekt_konjunktiv_1;6;haben begonnen
beginnen;plusquamperfekt_indikativ;1;hatte begonnen
beginnen;plusquamperfekt_konjunktiv_2;1;hätte begonnen
beginnen;plusquamperfekt_indikativ;2;hattest begonnen
beginnen;plusquamperfekt_konjunktiv_2;2;hättest begonnen
beginnen;plusquamperfekt_indikativ;3;hatte begonnen
beginnen;plusquamperfekt_konjunktiv_2;3;hätte begonnen
beginnen;plusquamperfekt_indikativ;4;hatten begonnen
beginnen;plusquamperfekt_konjunktiv_2;4;hätten begonnen
beginnen;plusquamperfekt_indikativ;5;hattet begonnen
beginnen;plusquamperfekt_konjunktiv_2;5;hättet begonnen
beginnen;plusquamperfekt_indikativ;6;hatten begonnen
beginnen;plusquamperfekt_konjunktiv_2;6;hätten begonnen
beginnen;futur_1_indikativ;1;werde beginnen
beginnen;futur_1_konjunktiv_1;1;werde beginnen
beginnen;futur_1_konjunktiv_2;1;würde beginnen
beginnen;futur_1_indikativ;2;wirst beginnen
beginnen;futur_1_konjunktiv_1;2;werdest beginnen
beginnen;futur_1_konjunktiv_2;2;würdest beginnen
beginnen;futur_1_indikativ;3;wird beginnen
beginnen;futur_1_konjunktiv_1;3;werde beginnen
beginnen;futur_1_konjunktiv_2;3;würde beginnen
beginnen;futur_1_indikativ;4;werden beginnen
beginnen;futur_1_konjunktiv_1;4;werden beginnen
beginnen;futur_1_konjunktiv_2;4;würden beginnen
beginnen;futur_1_indikativ;5;werdet beginnen
beginnen;futur_1_konjunktiv_1;5;werdet beginnen
beginnen;futur_1_konjunktiv_2;5;würdet beginnen
beginnen;futur_1_indikativ;6;werden beginnen
beginnen;futur_1_konjunktiv_1;6;werden beginnen
beginnen;futur_1_konjunktiv_2;6;würden beginnen
beginnen;futur_2_indikativ;1;werde begonnen haben
beginnen;futur_2_konjunktiv_1;1;werde begonnen haben
beginnen;futur_2_konjunktiv_2;1;würde begonnen haben
beginnen;futur_2_indikativ;2;wirst begonnen haben
beginnen;futur_2_konjunktiv_1;2;werdest begonnen haben
beginnen;futur_2_konjunktiv_2;2;würdest begonnen haben
beginnen;futur_2_indikativ;3;wird begonnen haben
beginnen;futur_2_konjunktiv_1;3;werde begonnen haben
beginnen;futur_2_konjunktiv_2;3;würde begonnen haben
beginnen;futur_2_indikativ;4;werden begonnen haben
beginnen;futur_2_konjunktiv_1;4;werden begonnen haben
beginnen;futur_2_konjunktiv_2;4;würden begonnen haben
beginnen;futur_2_indikativ;5;werdet begonnen haben
beginnen;futur_2_konjunktiv_1;5;werdet begonnen haben
beginnen;futur_2_konjunktiv_2;5;würdet begonnen haben
beginnen;futur_2_indikativ;6;werden begonnen haben
beginnen;futur_2_konjunktiv_1;6;werden begonnen haben
beginnen;futur_2_konjunktiv_2;6;würden begonnen haben
dauern;imperativ;2;dauer, dauere, daure
dauern;imperativ;5;dauert
dauern;imperativ;6;dauern Sie
dauern;praesens_indikativ;1;dauer, dauere, daure
dauern;praesens_konjunktiv_1;1;dauere, daure
dauern;praesens_indikativ;2;dauerst
dauern;praesens_konjunktiv_1;2;dauerst
dauern;praesens_indikativ;3;dauert
dauern;praesens_konjunktiv_1;3;dauere, daure
dauern;praesens_indikativ;4;dauern
dauern;praesens_konjunktiv_1;4;dauern
dauern;praesens_indikativ;5;dauert
dauern;praesens_konjunktiv_1;5;dauert
dauern;praesens_indikativ;6;dauern
dauern;praesens_konjunktiv_1;6;dauern
dauern;praeteritum_indikativ;1;dauerte
dauern;praeteritum_konjunktiv_2;1;dauerte
dauern;praeteritum_indikativ;2;dauertest
dauern;praeteritum_konjunktiv_2;2;dauertest
dauern;praeteritum_indikativ;3;dauerte
dauern;praeteritum_konjunktiv_2;3;dauerte
dauern;praeteritum_indikativ;4;dauerten
dauern;praeteritum_konjunktiv_2;4;dauerten
dauern;praeteritum_indikativ;5;dauertet
dauern;praeteritum_konjunktiv_2;5;dauertet
dauern;praeteritum_indikativ;6;dauerten
dauern;praeteritum_konjunktiv_2;6;dauerten
dauern;perfekt_indikativ;1;habe gedauert
dauern;perfekt_konjunktiv_1;1;habe gedauert
dauern;perfekt_indikativ;2;hast gedauert
dauern;perfekt_konjunktiv_1;2;habest gedauert
dauern;perfekt_indikativ;3;hat gedauert
dauern;perfekt_konjunktiv_1;3;habe gedauert
dauern;perfekt_indikativ;4;haben gedauert
dauern;perfekt_konjunktiv_1;4;haben gedauert
dauern;perfekt_indikativ;5;habt gedauert
dauern;perfekt_konjunktiv_1;5;habet gedauert
dauern;perfekt_indikativ;6;haben gedauert
dauern;perfekt_konjunktiv_1;6;haben gedauert
dauern;plusquamperfekt_indikativ;1;hatte gedauert
dauern;plusquamperfekt_konjunktiv_2;1;hätte gedauert
dauern;plusquamperfekt_indikativ;2;hattest gedauert
dauern;plusquamperfekt_konjunktiv_2;2;hättest gedauert
dauern;plusquamperfekt_indikativ;3;hatte gedauert
dauern;plusquamperfekt_konjunktiv_2;3;hätte gedauert
dauern;plusquamperfekt_indikativ;4;hatten gedauert
dauern;plusquamperfekt_konjunktiv_2;4;hätten gedauert
dauern;plusquamperfekt_indikativ;5;hattet gedauert
dauern;plusquamperfekt_konjunktiv_2;5;hättet gedauert
dauern;plusquamperfekt_indikativ;6;hatten gedauert
dauern;plusquamperfekt_konjunktiv_2;6;hätten gedauert
dauern;futur_1_indikativ;1;werde dauern
dauern;futur_1_konjunktiv_1;1;werde dauern
dauern;futur_1_konjunktiv_2;1;würde dauern
dauern;futur_1_indikativ;2;wirst dauern
dauern;futur_1_konjunktiv_1;2;werdest dauern
dauern;futur_1_konjunktiv_2;2;würdest dauern
dauern;futur_1_indikativ;3;wird dauern
dauern;futur_1_konjunktiv_1;3;werde dauern
dauern;futur_1_konjunktiv_2;3;würde dauern
dauern;futur_1_indikativ;4;werden dauern
dauern;futur_1_konjunktiv_1;4;werden dauern
dauern;futur_1_konjunktiv_2;4;würden dauern
dauern;futur_1_indikativ;5;werdet dauern
dauern;futur_1_konjunktiv_1;5;werdet dauern
dauern;futur_1_konjunktiv_2;5;würdet dauern
dauern;futur_1_indikativ;6;werden dauern
dauern;futur_1_konjunktiv_1;6;werden dauern
dauern;futur_1_konjunktiv_2;6;würden dauern
dauern;futur_2_indikativ;1;werde gedauert haben
dauern;futur_2_konjunktiv_1;1;werde gedauert haben
dauern;futur_2_konjunktiv_2;1;würde gedauert haben
dauern;futur_2_indikativ;2;wirst gedauert haben
dauern;futur_2_konjunktiv_1;2;werdest gedauert haben
dauern;futur_2_konjunktiv_2;2;würdest gedauert haben
dauern;futur_2_indikativ;3;wird gedauert haben
dauern;futur_2_konjunktiv_1;3;werde gedauert haben
dauern;futur_2_konjunktiv_2;3;würde gedauert haben
dauern;futur_2_indikativ;4;werden gedauert haben
dauern;futur_2_konjunktiv_1;4;werden gedauert haben
dauern;futur_2_konjunktiv_2;4;würden gedauert haben
dauern;futur_2_indikativ;5;werdet gedauert haben
dauern;futur_2_konjunktiv_1;5;werdet gedauert haben
dauern;futur_2_konjunktiv_2;5;würdet gedauert haben
dauern;futur_2_indikativ;6;werden gedauert haben
dauern;futur_2_konjunktiv_1;6;werden gedauert haben
dauern;futur_2_konjunktiv_2;6;würden gedauert haben
wechseln;imperativ;2;wechsle, wechsel, wechsele
wechseln;imperativ;5;wechselt
wechseln;imperativ;6;wechseln Sie
wechseln;praesens_indikativ;1;wechsle, wechsel, wechsele
wechseln;praesens_konjunktiv_1;1;wechsele, wechsle
wechseln;praesens_indikativ;2;wechselst
wechseln;praesens_konjunktiv_1;2;wechselst, wechslest
wechseln;praesens_indikativ;3;wechselt
wechseln;praesens_konjunktiv_1;3;wechsele, wechsle
wechseln;praesens_indikativ;4;wechseln
wechseln;praesens_konjunktiv_1;4;wechseln
wechseln;praesens_indikativ;5;wechselt
wechseln;praesens_konjunktiv_1;5;wechselt, wechslet
wechseln;praesens_indikativ;6;wechseln
wechseln;praesens_konjunktiv_1;6;wechseln
wechseln;praeteritum_indikativ;1;wechselte
wechseln;praeteritum_konjunktiv_2;1;wechselte
wechseln;praeteritum_indikativ;2;wechseltest
wechseln;praeteritum_konjunktiv_2;2;wechseltest
wechseln;praeteritum_indikativ;3;wechselte
wechseln;praeteritum_konjunktiv_2;3;wechselte
wechseln;praeteritum_indikativ;4;wechselten
wechseln;praeteritum_konjunktiv_2;4;wechselten
wechseln;praeteritum_indikativ;5;wechseltet
wechseln;praeteritum_konjunktiv_2;5;wechseltet
wechseln;praeteritum_indikativ;6;wechselten
wechseln;praeteritum_konjunktiv_2;6;wechselten
wechseln;perfekt_indikativ;1;habe gewechselt
wechseln;perfekt_konjunktiv_1;1;habe gewechselt
wechseln;perfekt_indikativ;2;hast gewechselt
wechseln;perfekt_konjunktiv_1;2;habest gewechselt
wechseln;perfekt_indikativ;3;hat gewechselt
wechseln;perfekt_konjunktiv_1;3;habe gewechselt
wechseln;perfekt_indikativ;4;haben gewechselt
wechseln;perfekt_konjunktiv_1;4;haben gewechselt
wechseln;perfekt_indikativ;5;habt gewechselt
wechseln;perfekt_konjunktiv_1;5;habet gewechselt
wechseln;perfekt_indikativ;6;haben gewechselt
wechseln;perfekt_konjunktiv_1;6;haben gewechselt
wechseln;plusquamperfekt_indikativ;1;hatte gewechselt
wechseln;plusquamperfekt_konjunktiv_2;1;hätte gewechselt
wechseln;plusquamperfekt_indikativ;2;hattest gewechselt
wechseln;plusquamperfekt_konjunktiv_2;2;hättest gewechselt
wechseln;plusquamperfekt_indikativ;3;hatte gewechselt
wechseln;plusquamperfekt_konjunktiv_2;3;hätte gewechselt
wechseln;plusquamperfekt_indikativ;4;hatten gewechselt
wechseln;plusquamperfekt_konjunktiv_2;4;hätten gewechselt
wechseln;plusquamperfekt_indikativ;5;hattet gewechselt
wechseln;plusquamperfekt_konjunktiv_2;5;hättet gewechselt
wechseln;plusquamperfekt_indikativ;6;hatten gewechselt
wechseln;plusquamperfekt_konjunktiv_2;6;hätten gewechselt
wechseln;futur_1_indikativ;1;werde wechseln
wechseln;futur_1_konjunktiv_1;1;werde wechseln
wechseln;futur_1_konjunktiv_2;1;würde wechseln
wechseln;futur_1_indikativ;2;wirst wechseln
wechseln;futur_1_konjunktiv_1;2;werdest wechseln
wechseln;futur_1_konjunktiv_2;2;würdest wechseln
wechseln;futur_1_indikativ;3;wird wechseln
wechseln;futur_1_konjunktiv_1;3;werde wechseln
wechseln;futur_1_konjunktiv_2;3;würde wechseln
wechseln;futur_1_indikativ;4;werden wechseln
wechseln;futur_1_konjunktiv_1;4;werden wechseln
wechseln;futur_1_konjunktiv_2;4;würden wechseln
wechseln;futur_1_indikativ;5;werdet wechseln
wechseln;futur_1_konjunktiv_1;5;werdet wechseln
wechseln;futur_1_konjunktiv_2;5;würdet wechseln
wechseln;futur_1_indikativ;6;werden wechseln
wechseln;futur_1_konjunktiv_1;6;werden wechseln
wechseln;futur_1_konjunktiv_2;6;würden wechseln
wechseln;futur_2_indikativ;1;werde gewechselt haben
wechseln;futur_2_konjunktiv_1;1;werde gewechselt haben
wechseln;futur_2_konjunktiv_2;1;würde gewechselt haben
wechseln;futur_2_indikativ;2;wirst gewechselt haben
wechseln;futur_2_konjunktiv_1;2;werdest gewechselt haben
wechseln;futur_2_konjunktiv_2;2;würdest gewechselt haben
wechseln;futur_2_indikativ;3;wird gewechselt haben
wechseln;futur_2_konjunktiv_1;3;werde gewechselt haben
wechseln;futur_2_konjunktiv_2;3;würde gewechselt haben
wechseln;futur_2_indikativ;4;werden gewechselt haben
wechseln;futur_2_konjunktiv_1;4;werden gewechselt haben
wechseln;futur_2_konjunktiv_2;4;würden gewechselt haben
wechseln;futur_2_indikativ;5;werdet gewechselt haben
wechseln;futur_2_konjunktiv_1;5;werdet gewechselt haben
wechseln;futur_2_konjunktiv_2;5;würdet gewechselt haben
wechseln;futur_2_indikativ;6;werden gewechselt haben
wechseln;futur_2_konjunktiv_1;6;werden gewechselt haben
wechseln;futur_2_konjunktiv_2;6;würden gewechselt haben
wechseln;praesens_indikativ;1;wechsle, wechsel, wechsele
wechseln;praesens_konjunktiv_1;1;wechsele, wechsle
wechseln;praesens_indikativ;2;wechselst
wechseln;praesens_konjunktiv_1;2;wechselst, wechslest
wechseln;praesens_indikativ;3;wechselt
wechseln;praesens_konjunktiv_1;3;wechsele, wechsle
wechseln;praesens_indikativ;4;wechseln
wechseln;praesens_konjunktiv_1;4;wechseln
wechseln;praesens_indikativ;5;wechselt
wechseln;praesens_konjunktiv_1;5;wechselt, wechslet
wechseln;praesens_indikativ;6;wechseln
wechseln;praesens_konjunktiv_1;6;wechseln
wechseln;praeteritum_indikativ;1;wechselte
wechseln;praeteritum_konjunktiv_2;1;wechselte
wechseln;praeteritum_indikativ;2;wechseltest
wechseln;praeteritum_konjunktiv_2;2;wechseltest
wechseln;praeteritum_indikativ;3;wechselte
wechseln;praeteritum_konjunktiv_2;3;wechselte
wechseln;praeteritum_indikativ;4;wechselten
wechseln;praeteritum_konjunktiv_2;4;wechselten
wechseln;praeteritum_indikativ;5;wechseltet
wechseln;praeteritum_konjunktiv_2;5;wechseltet
wechseln;praeteritum_indikativ;6;wechselten
wechseln;praeteritum_konjunktiv_2;6;wechselten
wechseln;perfekt_indikativ;1;bin gewechselt
wechseln;perfekt_konjunktiv_1;1;sei gewechselt
wechseln;perfekt_indikativ;2;bist gewechselt
wechseln;perfekt_konjunktiv_1;2;seiest gewechselt, seist gewechselt
wechseln;perfekt_indikativ;3;ist gewechselt
wechseln;perfekt_konjunktiv_1;3;sei gewechselt
wechseln;perfekt_indikativ;4;sind gewechselt
wechseln;perfekt_konjunktiv_1;4;seien gewechselt
wechseln;perfekt_indikativ;5;seid gewechselt
wechseln;perfekt_konjunktiv_1;5;seiet gewechselt
wechseln;perfekt_indikativ;6;sind gewechselt
wechseln;perfekt_konjunktiv_1;6;seien gewechselt
wechseln;plusquamperfekt_indikativ;1;war gewechselt
wechseln;plusquamperfekt_konjunktiv_2;1;wäre gewechselt
wechseln;plusquamperfekt_indikativ;2;warst gewechselt
wechseln;plusquamperfekt_konjunktiv_2;2;wärest gewechselt, wärst gewechselt
wechseln;plusquamperfekt_indikativ;3;war gewechselt
wechseln;plusquamperfekt_konjunktiv_2;3;wäre gewechselt
wechseln;plusquamperfekt_indikativ;4;waren gewechselt
wechseln;plusquamperfekt_konjunktiv_2;4;wären gewechselt
wechseln;plusquamperfekt_indikativ;5;wart gewechselt
wechseln;plusquamperfekt_konjunktiv_2;5;wäret gewechselt, wärt gewechselt
wechseln;plusquamperfekt_indikativ;6;waren gewechselt
wechseln;plusquamperfekt_konjunktiv_2;6;wären gewechselt
wechseln;futur_1_indikativ;1;werde wechseln
wechseln;futur_1_konjunktiv_1;1;werde wechseln
wechseln;futur_1_konjunktiv_2;1;würde wechseln
wechseln;futur_1_indikativ;2;wirst wechseln
wechseln;futur_1_konjunktiv_1;2;werdest wechseln
wechseln;futur_1_konjunktiv_2;2;würdest wechseln
wechseln;futur_1_indikativ;3;wird wechseln
wechseln;futur_1_konjunktiv_1;3;werde wechseln
wechseln;futur_1_konjunktiv_2;3;würde wechseln
wechseln;futur_1_indikativ;4;werden wechseln
wechseln;futur_1_konjunktiv_1;4;werden wechseln
wechseln;futur_1_konjunktiv_2;4;würden wechseln
wechseln;futur_1_indikativ;5;werdet wechseln
wechseln;futur_1_konjunktiv_1;5;werdet wechseln
wechseln;futur_1_konjunktiv_2;5;würdet wechseln
wechseln;futur_1_indikativ;6;werden wechseln
wechseln;futur_1_konjunktiv_1;6;werden wechseln
wechseln;futur_1_konjunktiv_2;6;würden wechseln
wechseln;futur_2_indikativ;1;werde gewechselt sein
wechseln;futur_2_konjunktiv_1;1;werde gewechselt sein
wechseln;futur_2_konjunktiv_2;1;würde gewechselt sein
wechseln;futur_2_indikativ;2;wirst gewechselt sein
wechseln;futur_2_konjunktiv_1;2;werdest gewechselt sein
wechseln;futur_2_konjunktiv_2;2;würdest gewechselt sein
wechseln;futur_2_indikativ;3;wird gewechselt sein
wechseln;futur_2_konjunktiv_1;3;werde gewechselt sein
wechseln;futur_2_konjunktiv_2;3;würde gewechselt sein
wechseln;futur_2_indikativ;4;werden gewechselt sein
wechseln;futur_2_konjunktiv_1;4;werden gewechselt sein
wechseln;futur_2_konjunktiv_2;4;würden gewechselt sein
wechseln;futur_2_indikativ;5;werdet gewechselt sein
wechseln;futur_2_konjunktiv_1;5;werdet gewechselt sein
wechseln;futur_2_konjunktiv_2;5;würdet gewechselt sein
wechseln;futur_2_indikativ;6;werden gewechselt sein
wechseln;futur_2_konjunktiv_1;6;werden gewechselt sein
